annotation_id	case_id	case_barcode	entity_id	entity_barcode	entity_type	category	classification	status	notes	created_datetime	updated_datetime
05b0163b-3948-4764-95a9-617e4d52228e	f45210d3-9e66-4f5e-bef1-5ee5547cc893	TCGA-EW-A1PC	63f65c0d-3a8c-4e55-b9a0-4d9ab648c09c	df558b9c-675c-4d6d-8137-5873a8a90aac	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
05dbd97e-06f0-45ef-9993-4417ed91c9d3	5a53ec47-e63f-44a2-8078-87659544fb04	TCGA-A2-A4RY	4c400e78-37d6-45e8-a080-08edaa1fd748	TCGA-A2-A4RY-01A-31D-A25Q-09	aliquot	General	Notification	Approved	All or some of the WXS data may have been removed from this aliquot due to the molecular data having a contamination value of >0.04 as estimated by GATK.	2022-08-08T12:41:10.703255-05:00	2022-08-08T12:41:10.703255-05:00
05dc5fb1-18ff-43ac-8d01-82d35ca21ae7	d8ecba6a-9fff-4993-a799-9a8d2aea524e	TCGA-E2-A1LH	2281dae1-ec07-40f3-8b53-7004ce5c17b5	8337ca3b-05e4-4be7-8a6f-40194367e408	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:31:30.486820-06:00	2022-02-28T03:31:30.486820-06:00
05e77be1-1149-49b4-87bf-bdb697fdd503	92b5de82-0221-4df1-8094-80f40c0bb4fa	TCGA-BH-A0BL	d521140a-f487-462d-b957-af8863509161	53dfced8-c3f0-4f67-bb15-a454fc7ad054	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:29:24.542929-06:00	2022-02-28T03:29:24.542929-06:00
05f016d9-39b2-4ed5-9765-93b70a24bb48	f63722c1-a0bb-4bf9-8a10-1d76a8e1a0ba	TCGA-BH-A18M	ca330494-2150-441d-82d0-7c55af00dafe	8e6072f6-d681-41bd-94ea-09e1c6fe4af6	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:44:49.679430-06:00	2022-02-28T03:44:49.679430-06:00
05fea740-d6fe-4712-b979-be1744aff306	2cb8c866-9296-4c70-a3ea-f9a9b707895c	TCGA-A8-A0A4	f22f0055-4d21-4598-b0cd-2fdd53b71ce4	355a600a-1fe8-491e-9bbc-8c05e4edd5dd	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:09:54.804152-06:00	2022-02-28T13:09:54.804152-06:00
0625868e-a8ed-4e7a-87b9-eadee1067521	5fd37868-4762-4109-9dcf-6fdbab5b645d	TCGA-GM-A2DO	e41c9b68-f462-4ebe-90df-650dfab1452f	53e3084c-e015-4b5d-a9fb-aa75bc26c292	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:20:02.191271-06:00	2022-02-28T15:20:02.191271-06:00
06274b2a-69fc-4298-bfb9-693276230eab	8f9ad301-6699-4078-a80d-886e40894af7	TCGA-A7-A3J1	81385a79-1f61-4d3c-81e3-7e0c8ca6ef6f	c3faf7ac-e9c1-4976-80fa-0be3783d5065	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:23:18.949118-06:00	2022-02-28T15:23:18.949118-06:00
062a6528-7d8b-4c5b-a2b7-552e4701f32e	a272171b-44f5-47a5-89be-7520413c01ad	TCGA-A8-A07Z	32308cb7-ddab-4d49-8493-bef6cdc45bc5	13932af7-cbed-424a-a521-c06e76ca440d	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:31:48.500980-06:00	2022-02-28T03:31:48.500980-06:00
062c3811-6e47-49b0-90a7-df50a0ee5d83	ad6d26ab-6568-40db-bfb0-394d40e801cf	TCGA-D8-A27V	5f2b1534-1c48-41fa-a010-8c96e5168d1f	001e93ea-e796-4ca8-9aa8-d4f17f296f51	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:49:34.671529-06:00	2022-02-28T03:49:34.671529-06:00
064a07d8-e52d-4590-a68e-cc5ce24725e5	05506f4c-e701-4a9d-ae06-97f066aade43	TCGA-AN-A0AT	efd0bad7-a3a1-4f71-85cd-d82a1fbbc26d	bca1ba6e-877e-4c14-a440-266a11f9a088	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:40:29.177862-06:00	2022-02-27T23:40:29.177862-06:00
0651bff9-1480-4e9c-8feb-35272117dfa9	d4e7426c-9739-4585-9114-e564b13c7c02	TCGA-BH-A1FG	f35c826f-a8a6-491a-967a-9e3275965544	3521cd45-04ff-43fb-b9dd-f5a2d04f1e5c	masked_somatic_mutation	General	Redaction	Approved	This is a previous aggregation that was run before all callers succeeded. A set of ensemble MAFs should exist for this pair.	2022-03-07T13:19:00.742415-06:00	2022-03-07T13:19:00.742415-06:00
06533269-80c3-42d1-985c-7dcd29a5d4dd	88db1340-e4bf-451a-87c0-6e9168296f5e	TCGA-EW-A1PB	b7954334-4e17-4773-9496-7f2d4a942713	77ff1b0b-4e18-498e-858d-d57e799c305c	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:21:13.220573-06:00	2022-02-28T03:21:13.220573-06:00
06597a4b-c67c-4000-98fc-1e6ac98a6e90	4958c36f-1dc7-4f14-9dec-36e14107dbe3	TCGA-D8-A145	0805f0ca-43f0-4377-8e4a-c8a4f9901e54	daf3da83-7d3e-4dd6-8563-c1d63fb9f823	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:14:30.806505-06:00	2022-02-28T03:14:30.806505-06:00
065f28fe-f91d-4beb-bfae-8710309c392a	e9002f4e-ba0b-4738-9368-dd9614a5da8a	TCGA-OL-A66N	7dce2444-c7f7-445d-a13c-81bdd9f31b78	36419188-953d-4d8d-8ee4-bea0d50218eb	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:31:54.414228-06:00	2022-02-28T15:31:54.414228-06:00
066f8c18-210b-4eee-bbec-6a816711ef38	89414e79-7f89-42d9-8228-101b5bf2f31f	TCGA-C8-A26V	0b788b43-2946-4b34-b24a-7712febc5861	21c23df4-bab5-45c3-bfaf-51eb42bdcffc	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:20:11.428939-06:00	2022-02-28T03:20:11.428939-06:00
0672a7b9-bd39-428d-b4f7-89503a2ba163	f51af6db-2655-47fb-9ffc-83a503a728ea	TCGA-AN-A0XR	e54f68f3-2d6f-4a15-9725-e3715e824c84	6c0570ea-8656-47f1-88fe-454c41fba4cb	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:40:26.853901-06:00	2022-02-28T03:40:26.853901-06:00
0673766f-156b-432f-89ad-698df7295bd4	5fd37868-4762-4109-9dcf-6fdbab5b645d	TCGA-GM-A2DO	22140d8e-b305-4f02-b14d-e0618d93d517	1b26b1e3-7ff2-451f-8aa7-bdba94a4e048	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:14:44.938633-06:00	2022-02-28T03:14:44.938633-06:00
067eb4a2-d8cb-42f0-9486-9eea2e82f1c3	23e7a78a-1d56-4ad1-9bb4-72ec0178aff2	TCGA-AR-A1AJ	0a09e294-5eb9-4b5d-a4c5-a41349887564	4415f442-c36a-452e-beda-503658fe98ac	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:43:17.304159-06:00	2022-02-27T23:43:17.304159-06:00
06812c20-77d3-49cd-b307-23984f513320	51ccbf1b-7cae-44ba-991a-11eda8b8c404	TCGA-BH-A1ES	29dc3cd3-1cd5-4226-b88d-0c86ac397f22	701f6886-8191-4ba8-afcb-fbcd223fb5b9	masked_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
0687ff20-e407-49da-87b2-8bc0f4c421ad	807b62ed-d3f7-4211-83be-754386ff2c96	TCGA-E9-A3HO	e56c217c-feea-45e0-9876-bddf7666d90f	aeaf93fc-9675-444e-a361-4dd9d668b489	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
06966352-452a-42b9-a944-618832ae4bca	e666081b-caaf-4e8b-9446-807be71201a5	TCGA-BH-A0HA	03ff92bb-ec63-4e39-8148-ddb0cf0dff85	1942d1bf-502a-47ab-927c-e21fab6f7720	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:46:47.898128-06:00	2022-02-28T03:46:47.898128-06:00
06a6c499-891c-4203-a2f4-0b81fe3b5b3e	a53dd490-e0ba-419a-90c6-b905e241a8e5	TCGA-A2-A4S0	d17c380b-ccdd-4afb-8f56-786dd9bc2951	575e9501-672e-431c-965e-021a8ad97ed2	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
06aae522-1b55-400a-8653-7c8ae8f842aa	738e1acc-1f0c-4a96-9c8a-222727ef5af8	TCGA-AR-A2LJ	b1db85e3-a807-4de9-bce3-a988a278e55f	32f1b5d0-a6fe-4025-9fc1-7eed91eefe17	aggregated_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
06b09724-0b79-48fb-b779-fc03b75f55b9	a2434f47-2168-47d0-9bbb-981071597843	TCGA-JL-A3YW	c2affbd3-3fc5-451c-89d7-fd59261ac2e5	f4af2c34-efa7-43ce-8fee-bacc4114f790	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
06b803b6-82af-4944-89d1-c40af5d218e9	c72cb184-462d-4009-9cdb-848782ff8a76	TCGA-A2-A3XT	ee34348d-52d9-44cb-b7ff-1d3ed71799dd	6f0eff68-78e5-42cf-9628-35e73d2f55cb	aggregated_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
06c3d4aa-5010-42c0-a7e2-2ffa128f2e2c	92654f8d-5137-4ffd-aaa3-5ae38eb88226	TCGA-A7-A2KD	452bb303-600c-42d9-9ae1-9d71711795e8	177b73d8-7275-4345-844f-fbbb03c47d7a	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
06d9b8a3-26bd-4789-89d1-202583f91b24	5aca16ca-4516-4e27-8249-6914029a7ebf	TCGA-A2-A0CK	ef4aba37-b364-46b7-8066-8f0646011291	6464b315-1ca2-4d47-828f-164ec94dcb19	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:12:49.787461-06:00	2022-02-28T03:12:49.787461-06:00
06db9212-4e8a-4cdb-ac4d-e1872e96614a	91da548b-5c64-49c3-a44a-1ef115f53311	TCGA-LL-A50Y	a378f703-4ca4-4755-8256-5b184f2e1447	14630e19-86bd-4a1d-8ea4-9866480035a8	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:20:56.181729-06:00	2022-02-28T03:20:56.181729-06:00
06e4dbf1-420b-4a24-88d5-07b164684914	a824b3bd-34d5-4cc1-a92f-f9d6ac0f1814	TCGA-C8-A12Q	55a9cd70-1a3e-425d-b712-4c4c509bcfcd	51049566-c7e0-4061-a3fe-4a0aedd1505a	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:26:26.353541-06:00	2022-02-28T03:26:26.353541-06:00
06e76e79-19b7-44c9-85fc-a375c4fd09fb	5cdae21d-eee5-478f-932a-0f51fcf5f031	TCGA-E9-A1RC	143d2f89-3dda-4b9f-9756-eb59b3de8a2c	ef0be5cc-6788-438c-8a98-8cf14c05a36a	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:19:27.022548-06:00	2022-02-28T15:19:27.022548-06:00
06efb534-1343-4adf-91e1-5e0e2d70c648	2e243f0e-9d7d-4cb0-9678-70607f90430a	TCGA-A7-A13H	0307d003-d4fd-468f-ad83-d840016fb882	c1b3ce02-0528-442a-ae8e-9c6539f960aa	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
06f9c30b-3911-4356-b8a7-6e3553bdd46b	f5d4c2d3-cc69-4b38-8551-0917e3622a68	TCGA-AC-A2FO	02093383-d73b-440d-843c-2c318de17b4d	3cde9164-8c81-4252-af2b-11f463c7c378	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:36:12.879966-06:00	2022-02-28T03:36:12.879966-06:00
07088e96-83b8-4dc1-b51f-4f5446ae45e5	bfa3dbc0-361c-400e-8c10-0aca7049fce9	TCGA-D8-A27W	d3125e5e-3441-4643-a4b6-10ca3ffa4e7d	5df90bbd-3a58-457d-8ca7-c72fd052e8b8	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:27:19.748749-06:00	2022-02-28T03:27:19.748749-06:00
0712552f-0352-40ad-a2e3-bfbf9fbb4f0d	376ffe63-efd7-42af-90e1-261255b28bb7	TCGA-AR-A2LH	c698cc33-6773-4afc-b861-94f4fb3977e2	9df2b976-43e4-4215-914b-ca83c653a3b8	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:08:26.090738-06:00	2022-02-28T03:08:26.090738-06:00
071361df-8eb3-4753-a507-fdbf5069fdec	5c9d8163-a68e-43ce-9cba-effb7405761e	TCGA-LL-A6FP	1304fc51-cb16-40b1-a5fd-5b6703028347	8f5fa95f-150c-4a3e-9e09-ec84c8d04429	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:18:41.867222-06:00	2022-02-28T15:18:41.867222-06:00
071f8773-99bd-492f-b67f-dc2815e3f4e3	324bcba2-f6a4-45a6-807c-215bdffcca21	TCGA-A2-A0D0	b2dd88da-68fc-404c-8b97-ffce7d774274	e248696b-ca2c-448d-a374-1142946e2810	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:24:19.346787-06:00	2022-02-28T15:24:19.346787-06:00
072673e6-551b-4650-b5c3-ed540cf40a31	f51af6db-2655-47fb-9ffc-83a503a728ea	TCGA-AN-A0XR	229b21bb-a0d7-4ecf-a4d5-25703e84b801	178a2e1a-a0df-4c65-9104-0b701de7d765	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:36:27.520207-06:00	2022-02-28T15:36:27.520207-06:00
07291121-27b4-40b4-8148-b4fc8cd9b552	f3cb557d-23e4-4fd1-81ca-db1a3f56d56e	TCGA-E9-A3QA	44527fd8-dc24-40d4-83fe-22a906b0c7ce	55036c78-e8db-46db-80a5-db5d471cd80a	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
072e4c60-f111-49a7-bb34-1579b71f3e94	6d24e675-2fa4-4102-861f-7516650b3049	TCGA-LL-A5YP	6ad4fbab-d653-4c09-baac-0edf385d84c8	a509b105-eeca-49e6-ab9d-87f30eaf21f5	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T04:41:42.927673-06:00	2022-02-28T04:41:42.927673-06:00
0734a7ee-de22-4e62-a3f0-b5d9349004c9	1783cac1-253a-40af-a9ac-48dfb20e1ab8	TCGA-BH-A1FH	171a63a0-511d-4722-904e-e4778d6817b0	83db547a-960c-4c3c-9c51-f81da9051017	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:38:10.979155-06:00	2022-02-27T23:38:10.979155-06:00
0745543a-254d-4ec3-85de-1dc93cbd1df1	8e54232d-d8bb-4612-8b0e-4feb076a60f9	TCGA-A2-A0CO	c25505d2-113f-4255-9809-e518c7ba1b6b	14a83cc6-9e1c-4e0f-83f6-b823e8fa63a1	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
07471885-7730-4b01-aabc-467eb25d67aa	9ac44381-5d43-4f63-aa3f-7703bfc923c9	TCGA-E2-A10C	197fe1b9-744b-4739-99f9-45e1e06237a4	14cac440-7ed2-44d2-805e-9b0abaf2a423	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T04:43:00.324914-06:00	2022-02-28T04:43:00.324914-06:00
07540f4c-873f-4621-b51c-2607feb06d7c	9676e46b-8f29-43cd-ab65-eb6a535cced4	TCGA-EW-A6S9	b64ea97b-ae99-4ee2-8d27-172ec3e4bf32	118fc9df-e3b7-4e60-9816-0525d6ef14c4	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:22:51.646251-06:00	2022-02-28T03:22:51.646251-06:00
075beeac-904b-44da-9840-6d3e0785ff3d	9434687a-197c-4959-b6b8-9c05f1dd7f53	TCGA-B6-A3ZX	81b48a8e-7cfc-4d78-9e7f-330d41b2d040	45e9c158-488e-4f7b-95c2-314c26a256c6	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
076e9fe9-5ac9-4530-85ec-c646275f5540	cab38ea8-4555-413c-b81e-4621aac4ef85	TCGA-BH-A0H5	6afbaa17-6aa0-49f6-a124-d99a4fb35b28	c291ffad-5f22-4b7b-8ee5-9bbf57a6bbe7	aggregated_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
0777aed3-8b10-41bb-838d-386bdffb1692	ef4cbd38-bc79-4d60-a715-647edd2ebe9e	TCGA-E2-A1LG	e695471c-d774-441c-b74a-76eacecea350	00bb5d6b-abd6-4161-a9da-423176929065	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:38:44.877884-06:00	2022-02-28T03:38:44.877884-06:00
077e40bc-4a0e-4eb9-a56c-e999ee46dc6b	4a831893-f4ca-4357-a756-b5e954e35dd7	TCGA-E9-A2JS	c547078b-8f70-4515-8df6-b464e47ad9ee	d1d47b33-5b09-49c3-90fc-9e68ab998701	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:13:25.563357-06:00	2022-02-28T03:13:25.563357-06:00
0782dfa3-ff39-497c-be27-18bcb8f50ed8	e3935ce4-64d3-4a66-ba11-d308b844b410	TCGA-E9-A5FL	1b465f36-4bde-4549-821f-5bc21443fcae	955ae238-2640-4ad6-9a80-58e9908d32b5	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:31:40.861829-06:00	2022-02-28T15:31:40.861829-06:00
07866a4a-93dc-4869-a035-8315eb7e3907	31427699-e27a-4035-8925-6d8d6900d097	TCGA-E2-A3DX	9692d975-7421-4449-ab63-7957c6e11639	13d09901-2b86-4719-93aa-da771d743352	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
0788748c-1af1-4d1d-aee0-6f28cf75ce61	2a84997d-ccee-4f46-bea2-752534f26416	TCGA-E2-A1LL	3839da40-759b-40fb-bce7-c3c05d933f31	49b29d09-715a-4cc9-a62c-368e54f6c975	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:07:26.136921-06:00	2022-02-28T13:07:26.136921-06:00
07899d78-00bb-4df3-831f-71b75274a986	d67cd793-2931-429a-9084-2f3c4c8be7ad	TCGA-A2-A0EY	6bc3f9ba-7c33-4f41-8df8-e32e6c478965	2d0b9ede-7242-4950-9e27-d3a120aeffdf	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:31:47.956642-06:00	2022-02-28T15:31:47.956642-06:00
078bd4eb-a83e-4afd-8e33-39a3cafd7961	02f5ae33-a563-4ecb-9e33-dfa500a44931	TCGA-A8-A093	b930526f-d96c-4998-b2d0-13458dd7f5cb	6efe1537-063f-4759-97a1-be0edc3e48a1	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:38:12.774763-06:00	2022-02-27T23:38:12.774763-06:00
0791c86f-d765-4f50-ae6b-113d47e75e08	69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	2b2c5c70-69e9-4165-b784-9b5c550e0468	63d4aa26-0c09-4d93-9073-171c8c74d5f0	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:22:46.131146-06:00	2022-02-28T15:22:46.131146-06:00
0795737a-355d-4848-ada8-7bb415d52e68	88db1340-e4bf-451a-87c0-6e9168296f5e	TCGA-EW-A1PB	b940adab-fdcc-4e40-bb6e-04b65f0434c1	613f4c4e-c574-4347-88f8-4f0fb201f36a	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:24:08.419672-06:00	2022-02-28T15:24:08.419672-06:00
0795a1fd-ef60-4bf9-a2cb-c5d16dbf29cc	e9f4f373-37a5-48ad-a1a0-b0d47820111a	TCGA-AO-A0J6	e8625b60-77d2-448c-b06c-740b690c0bf5	c5ca41a3-65f7-42b8-ad3f-a64a6d6b0057	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:37:44.336892-06:00	2022-02-28T03:37:44.336892-06:00
07b3e9c0-73e8-4bcf-861a-d1b1cfd426db	5e670fec-8992-44bf-8657-f7f9a272306b	TCGA-A2-A0EN	f2513c22-df0f-4acb-b5b0-ea22b4cf154a	4911be07-ae1f-4533-aff3-6d2286e7eaae	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:20:26.500753-06:00	2022-02-28T15:20:26.500753-06:00
