case_id	case_barcode	sample_id	sample_barcode	portion_id	analyte_id	analyte_barcode	analyte_type	rna_integrity_number	aliquot_id	aliquot_barcode	source_center
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	71e20390-b733-4a3b-9599-b27ebd95cffb	TCGA-A8-A06R-10A	696d378a-705a-4856-8baf-7b8736116f7c	abcf571c-d8c6-4230-9b4a-eaf2f9cffbfa	TCGA-A8-A06R-10A-01D	DNA		ac225cd0-ee43-4647-98d3-07632ec90f00	TCGA-A8-A06R-10A-01D-A069-02	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	71e20390-b733-4a3b-9599-b27ebd95cffb	TCGA-A8-A06R-10A	696d378a-705a-4856-8baf-7b8736116f7c	abcf571c-d8c6-4230-9b4a-eaf2f9cffbfa	TCGA-A8-A06R-10A-01D	DNA		c52624ea-3c48-4570-8013-f1d1a0b8ac97	TCGA-A8-A06R-10A-01D-A018-08	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	71e20390-b733-4a3b-9599-b27ebd95cffb	TCGA-A8-A06R-10A	696d378a-705a-4856-8baf-7b8736116f7c	abcf571c-d8c6-4230-9b4a-eaf2f9cffbfa	TCGA-A8-A06R-10A-01D	DNA		ceb41bf2-0ea3-4440-9a5c-8eb043ac8503	TCGA-A8-A06R-10A-01D-A89H-36	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	71e20390-b733-4a3b-9599-b27ebd95cffb	TCGA-A8-A06R-10A	696d378a-705a-4856-8baf-7b8736116f7c	d0300632-e379-4048-9bf1-9e6acc861b16	TCGA-A8-A06R-10A-01W	Repli-G (Qiagen) DNA		bf64ab88-5956-4a6a-a303-6a2cbb82f649	TCGA-A8-A06R-10A-01W-A021-09	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	71e20390-b733-4a3b-9599-b27ebd95cffb	TCGA-A8-A06R-10A	696d378a-705a-4856-8baf-7b8736116f7c	d0300632-e379-4048-9bf1-9e6acc861b16	TCGA-A8-A06R-10A-01W	Repli-G (Qiagen) DNA		e1ce3de4-adad-413d-a1b6-dc4bf4abf118	TCGA-A8-A06R-10A-01W-A022-08	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	7fa91f3b-34db-41ba-8447-d745eebac2db	TCGA-A8-A06R-01A	27a7929d-2721-42d8-ad60-57d315081c95	6bd31db1-94b9-45f2-bd20-ae4f8bba0a5e	TCGA-A8-A06R-01A-11W	Repli-G (Qiagen) DNA		6c0c29a6-8e25-4876-b505-c418998de2cb	TCGA-A8-A06R-01A-11W-A020-08	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	7fa91f3b-34db-41ba-8447-d745eebac2db	TCGA-A8-A06R-01A	27a7929d-2721-42d8-ad60-57d315081c95	6bd31db1-94b9-45f2-bd20-ae4f8bba0a5e	TCGA-A8-A06R-01A-11W	Repli-G (Qiagen) DNA		a1bb05f0-3926-458a-8ffc-3cfee1df4485	TCGA-A8-A06R-01A-11W-A019-09	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	7fa91f3b-34db-41ba-8447-d745eebac2db	TCGA-A8-A06R-01A	27a7929d-2721-42d8-ad60-57d315081c95	7757d19d-e5d1-47b6-8ba2-c456eb39f481	TCGA-A8-A06R-01A-11X	Repli-G X (Qiagen) DNA		44e1352f-482d-4394-a7f9-92502982a786	TCGA-A8-A06R-01A-11X-A023-09	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	7fa91f3b-34db-41ba-8447-d745eebac2db	TCGA-A8-A06R-01A	27a7929d-2721-42d8-ad60-57d315081c95	7757d19d-e5d1-47b6-8ba2-c456eb39f481	TCGA-A8-A06R-01A-11X	Repli-G X (Qiagen) DNA		fba67a89-b679-4369-91d2-fb86598cfa00	TCGA-A8-A06R-01A-11X-A024-08	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	7fa91f3b-34db-41ba-8447-d745eebac2db	TCGA-A8-A06R-01A	27a7929d-2721-42d8-ad60-57d315081c95	862b9929-c9ac-4f4f-bd4e-07b0b0c6ebae	TCGA-A8-A06R-01A-11R	RNA	7.7	dec94bd9-16eb-4100-a121-fadb5d823e54	TCGA-A8-A06R-01A-11R-A010-13	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	7fa91f3b-34db-41ba-8447-d745eebac2db	TCGA-A8-A06R-01A	27a7929d-2721-42d8-ad60-57d315081c95	862b9929-c9ac-4f4f-bd4e-07b0b0c6ebae	TCGA-A8-A06R-01A-11R	RNA	7.7	e2d7656c-0d06-427c-998c-c26ba4a1def4	TCGA-A8-A06R-01A-11R-A00Z-07	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	7fa91f3b-34db-41ba-8447-d745eebac2db	TCGA-A8-A06R-01A	27a7929d-2721-42d8-ad60-57d315081c95	e626fa1c-3a69-4068-ade8-a837fa98585e	TCGA-A8-A06R-01A-11D	DNA		57a72ac6-c5af-4f02-98c1-47e26ab935cb	TCGA-A8-A06R-01A-11D-A00Y-05	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	7fa91f3b-34db-41ba-8447-d745eebac2db	TCGA-A8-A06R-01A	27a7929d-2721-42d8-ad60-57d315081c95	e626fa1c-3a69-4068-ade8-a837fa98585e	TCGA-A8-A06R-01A-11D	DNA		9f990669-1d89-4900-b224-909710d49e81	TCGA-A8-A06R-01A-11D-A89H-36	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	7fa91f3b-34db-41ba-8447-d745eebac2db	TCGA-A8-A06R-01A	27a7929d-2721-42d8-ad60-57d315081c95	e626fa1c-3a69-4068-ade8-a837fa98585e	TCGA-A8-A06R-01A-11D	DNA		aa0e910d-28fb-41f0-b545-601feb989ee1	TCGA-A8-A06R-01A-11D-A011-01	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	7fa91f3b-34db-41ba-8447-d745eebac2db	TCGA-A8-A06R-01A	27a7929d-2721-42d8-ad60-57d315081c95	e626fa1c-3a69-4068-ade8-a837fa98585e	TCGA-A8-A06R-01A-11D	DNA		adb7cee6-c05c-45e7-9e06-25e1a51698bf	TCGA-A8-A06R-01A-11D-A068-02	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	7fa91f3b-34db-41ba-8447-d745eebac2db	TCGA-A8-A06R-01A	27a7929d-2721-42d8-ad60-57d315081c95	e626fa1c-3a69-4068-ade8-a837fa98585e	TCGA-A8-A06R-01A-11D	DNA		c6b00eff-6c4e-4d79-a9b1-8fb1f3090816	TCGA-A8-A06R-01A-11D-A015-09	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	7fa91f3b-34db-41ba-8447-d745eebac2db	TCGA-A8-A06R-01A	27a7929d-2721-42d8-ad60-57d315081c95	e626fa1c-3a69-4068-ade8-a837fa98585e	TCGA-A8-A06R-01A-11D	DNA		dcda5b27-6d74-4691-aef3-89703a910dce	TCGA-A8-A06R-01A-11D-A016-08	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	39c00551-ac18-4081-9958-65ac715577fa	TCGA-A8-A06T-10B	c5ec4de4-033f-4866-a7ee-01508f63f52c	0b1a3031-24ce-4f82-b567-e868f6c5adc0	TCGA-A8-A06T-10B-01D	DNA		8729ac74-9769-4544-8dc3-e4ec2ec54d0c	TCGA-A8-A06T-10B-01D-A891-36	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	7b80a02f-c065-4ec2-95fc-05baf0aa3926	TCGA-A8-A06T-01A	0b2253ef-98cb-4ad5-8f3d-5cea07fdc6c0	3a49cef5-0f1a-48fd-acf6-28e3916a9add	TCGA-A8-A06T-01A-11X	Repli-G X (Qiagen) DNA		907d9eb5-6d8a-469d-a3cf-040c44de577b	TCGA-A8-A06T-01A-11X-A024-08	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	7b80a02f-c065-4ec2-95fc-05baf0aa3926	TCGA-A8-A06T-01A	0b2253ef-98cb-4ad5-8f3d-5cea07fdc6c0	3a49cef5-0f1a-48fd-acf6-28e3916a9add	TCGA-A8-A06T-01A-11X	Repli-G X (Qiagen) DNA		fc0442ea-cfed-472b-8f6c-20c6846918ce	TCGA-A8-A06T-01A-11X-A023-09	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	7b80a02f-c065-4ec2-95fc-05baf0aa3926	TCGA-A8-A06T-01A	0b2253ef-98cb-4ad5-8f3d-5cea07fdc6c0	3ecf1be5-5410-4ded-9371-207862c72d2b	TCGA-A8-A06T-01A-11R	RNA	8.0	46ec9de2-d7c1-4ada-8553-0a3c43a75950	TCGA-A8-A06T-01A-11R-A010-13	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	7b80a02f-c065-4ec2-95fc-05baf0aa3926	TCGA-A8-A06T-01A	0b2253ef-98cb-4ad5-8f3d-5cea07fdc6c0	3ecf1be5-5410-4ded-9371-207862c72d2b	TCGA-A8-A06T-01A-11R	RNA	8.0	de1cdf25-62e6-41c0-b1c8-257175519041	TCGA-A8-A06T-01A-11R-A00Z-07	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	7b80a02f-c065-4ec2-95fc-05baf0aa3926	TCGA-A8-A06T-01A	0b2253ef-98cb-4ad5-8f3d-5cea07fdc6c0	ac7cf108-7268-4214-b89d-b99d281472ce	TCGA-A8-A06T-01A-11D	DNA		21069246-e5c2-434c-a74f-e360b62da733	TCGA-A8-A06T-01A-11D-A891-36	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	7b80a02f-c065-4ec2-95fc-05baf0aa3926	TCGA-A8-A06T-01A	0b2253ef-98cb-4ad5-8f3d-5cea07fdc6c0	ac7cf108-7268-4214-b89d-b99d281472ce	TCGA-A8-A06T-01A-11D	DNA		6690c90a-7dcb-41f1-a497-1552a75bd761	TCGA-A8-A06T-01A-11D-A068-02	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	7b80a02f-c065-4ec2-95fc-05baf0aa3926	TCGA-A8-A06T-01A	0b2253ef-98cb-4ad5-8f3d-5cea07fdc6c0	ac7cf108-7268-4214-b89d-b99d281472ce	TCGA-A8-A06T-01A-11D	DNA		768075b7-62ca-4f16-b1a6-7700c94a146b	TCGA-A8-A06T-01A-11D-A011-01	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	7b80a02f-c065-4ec2-95fc-05baf0aa3926	TCGA-A8-A06T-01A	0b2253ef-98cb-4ad5-8f3d-5cea07fdc6c0	ac7cf108-7268-4214-b89d-b99d281472ce	TCGA-A8-A06T-01A-11D	DNA		a5301520-74f0-4404-8189-39ad76711a61	TCGA-A8-A06T-01A-11D-A016-08	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	7b80a02f-c065-4ec2-95fc-05baf0aa3926	TCGA-A8-A06T-01A	0b2253ef-98cb-4ad5-8f3d-5cea07fdc6c0	ac7cf108-7268-4214-b89d-b99d281472ce	TCGA-A8-A06T-01A-11D	DNA		cc619658-e6a5-4440-b6a5-4806accca448	TCGA-A8-A06T-01A-11D-A015-09	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	7b80a02f-c065-4ec2-95fc-05baf0aa3926	TCGA-A8-A06T-01A	0b2253ef-98cb-4ad5-8f3d-5cea07fdc6c0	ac7cf108-7268-4214-b89d-b99d281472ce	TCGA-A8-A06T-01A-11D	DNA		e7544fd8-3abf-455a-81d1-4caf083374c8	TCGA-A8-A06T-01A-11D-A00Y-05	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	7b80a02f-c065-4ec2-95fc-05baf0aa3926	TCGA-A8-A06T-01A	0b2253ef-98cb-4ad5-8f3d-5cea07fdc6c0	ba87ab39-7a54-4d7c-b741-15dd2d9a3659	TCGA-A8-A06T-01A-11W	Repli-G (Qiagen) DNA		11ec4a6f-f2dc-4b0b-9ba5-6fea8222e2d7	TCGA-A8-A06T-01A-11W-A019-09	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	7b80a02f-c065-4ec2-95fc-05baf0aa3926	TCGA-A8-A06T-01A	0b2253ef-98cb-4ad5-8f3d-5cea07fdc6c0	ba87ab39-7a54-4d7c-b741-15dd2d9a3659	TCGA-A8-A06T-01A-11W	Repli-G (Qiagen) DNA		b13ede7f-06ad-452b-9e99-ceacdb54e878	TCGA-A8-A06T-01A-11W-A020-08	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	e84ecffe-4459-4f86-af78-ddb113ab2ed2	TCGA-A8-A06T-10A	6ffe76d4-bbf0-42a9-a178-28e36bc8d5af	05af606a-4895-4f60-8cd2-27c5564a21f8	TCGA-A8-A06T-10A-01X	Repli-G X (Qiagen) DNA		c41cd61c-6fec-4f45-8c01-11a02e87a36d	TCGA-A8-A06T-10A-01X-A026-08	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	e84ecffe-4459-4f86-af78-ddb113ab2ed2	TCGA-A8-A06T-10A	6ffe76d4-bbf0-42a9-a178-28e36bc8d5af	05af606a-4895-4f60-8cd2-27c5564a21f8	TCGA-A8-A06T-10A-01X	Repli-G X (Qiagen) DNA		ff1379f5-5766-4be6-b96c-835ffe4e825e	TCGA-A8-A06T-10A-01X-A025-09	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	e84ecffe-4459-4f86-af78-ddb113ab2ed2	TCGA-A8-A06T-10A	6ffe76d4-bbf0-42a9-a178-28e36bc8d5af	41e2a072-49e0-495c-aba9-864dd985a5b6	TCGA-A8-A06T-10A-01D	DNA		5dafbec6-d692-4c28-b599-6ca1f46c8322	TCGA-A8-A06T-10A-01D-A017-09	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	e84ecffe-4459-4f86-af78-ddb113ab2ed2	TCGA-A8-A06T-10A	6ffe76d4-bbf0-42a9-a178-28e36bc8d5af	41e2a072-49e0-495c-aba9-864dd985a5b6	TCGA-A8-A06T-10A-01D	DNA		61514052-8270-49ed-a562-bfaeb6f2115c	TCGA-A8-A06T-10A-01D-A012-01	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	e84ecffe-4459-4f86-af78-ddb113ab2ed2	TCGA-A8-A06T-10A	6ffe76d4-bbf0-42a9-a178-28e36bc8d5af	41e2a072-49e0-495c-aba9-864dd985a5b6	TCGA-A8-A06T-10A-01D	DNA		e48d458a-47f6-4ba8-80c7-6ff6b4e4b797	TCGA-A8-A06T-10A-01D-A069-02	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	e84ecffe-4459-4f86-af78-ddb113ab2ed2	TCGA-A8-A06T-10A	6ffe76d4-bbf0-42a9-a178-28e36bc8d5af	41e2a072-49e0-495c-aba9-864dd985a5b6	TCGA-A8-A06T-10A-01D	DNA		e66d15db-9917-4528-8c19-a53efde9d94f	TCGA-A8-A06T-10A-01D-A018-08	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	e84ecffe-4459-4f86-af78-ddb113ab2ed2	TCGA-A8-A06T-10A	6ffe76d4-bbf0-42a9-a178-28e36bc8d5af	bc99c615-9bc4-4828-819b-48e3eac86b7f	TCGA-A8-A06T-10A-01W	Repli-G (Qiagen) DNA		6c49a4a7-e9e6-4bfc-9c37-085ab9fc21f7	TCGA-A8-A06T-10A-01W-A022-08	23
2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	e84ecffe-4459-4f86-af78-ddb113ab2ed2	TCGA-A8-A06T-10A	6ffe76d4-bbf0-42a9-a178-28e36bc8d5af	bc99c615-9bc4-4828-819b-48e3eac86b7f	TCGA-A8-A06T-10A-01W	Repli-G (Qiagen) DNA		b1e53432-5968-4fb9-acf4-f161e65013da	TCGA-A8-A06T-10A-01W-A021-09	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	a607049d-3393-470c-9534-ceaddc3bf828	TCGA-A8-A06U-10B	0e528bb8-0a7c-4e88-b892-f892f7b82d74	ef88934a-972f-4973-b492-9b6fdf966d1f	TCGA-A8-A06U-10B-01D	DNA		10bf9f0a-907d-4cff-b344-9e4d5f7b0a22	TCGA-A8-A06U-10B-01D-A894-36	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	b0f9c5a1-5ff2-41c0-badf-ccc9d1affc0f	TCGA-A8-A06U-10A	9f72bfcc-ffaa-476c-9fe0-d4c0be2cf88f	094cc9db-1b47-42bf-a6b5-678239c6ce22	TCGA-A8-A06U-10A-01X	Repli-G X (Qiagen) DNA		311e42a4-d4b5-49c6-8939-be5d06f7dca4	TCGA-A8-A06U-10A-01X-A026-08	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	b0f9c5a1-5ff2-41c0-badf-ccc9d1affc0f	TCGA-A8-A06U-10A	9f72bfcc-ffaa-476c-9fe0-d4c0be2cf88f	094cc9db-1b47-42bf-a6b5-678239c6ce22	TCGA-A8-A06U-10A-01X	Repli-G X (Qiagen) DNA		94798d76-12a5-47a3-93a1-238e31d3e685	TCGA-A8-A06U-10A-01X-A025-09	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	b0f9c5a1-5ff2-41c0-badf-ccc9d1affc0f	TCGA-A8-A06U-10A	9f72bfcc-ffaa-476c-9fe0-d4c0be2cf88f	e9a6a2f4-135a-41c5-889d-20cd2631f4b1	TCGA-A8-A06U-10A-01D	DNA		2262a3e6-a20b-43a9-9f07-a4bcd8ca11d8	TCGA-A8-A06U-10A-01D-A017-09	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	b0f9c5a1-5ff2-41c0-badf-ccc9d1affc0f	TCGA-A8-A06U-10A	9f72bfcc-ffaa-476c-9fe0-d4c0be2cf88f	e9a6a2f4-135a-41c5-889d-20cd2631f4b1	TCGA-A8-A06U-10A-01D	DNA		25f4cc5c-c42b-4310-b1f6-dc2bd7a21ac1	TCGA-A8-A06U-10A-01D-A018-08	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	b0f9c5a1-5ff2-41c0-badf-ccc9d1affc0f	TCGA-A8-A06U-10A	9f72bfcc-ffaa-476c-9fe0-d4c0be2cf88f	e9a6a2f4-135a-41c5-889d-20cd2631f4b1	TCGA-A8-A06U-10A-01D	DNA		59b4a8e8-9554-4abe-8f0d-db0d25e24f8f	TCGA-A8-A06U-10A-01D-A012-01	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	b0f9c5a1-5ff2-41c0-badf-ccc9d1affc0f	TCGA-A8-A06U-10A	9f72bfcc-ffaa-476c-9fe0-d4c0be2cf88f	e9a6a2f4-135a-41c5-889d-20cd2631f4b1	TCGA-A8-A06U-10A-01D	DNA		a4dabce0-44fd-489f-8928-49f2d251bd54	TCGA-A8-A06U-10A-01D-A069-02	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	b0f9c5a1-5ff2-41c0-badf-ccc9d1affc0f	TCGA-A8-A06U-10A	9f72bfcc-ffaa-476c-9fe0-d4c0be2cf88f	f9f6eb4e-62e9-4ae1-ad5f-0b21fb390adb	TCGA-A8-A06U-10A-01W	Repli-G (Qiagen) DNA		00ca8c9f-2d42-4846-8145-72cffea10676	TCGA-A8-A06U-10A-01W-A022-08	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	b0f9c5a1-5ff2-41c0-badf-ccc9d1affc0f	TCGA-A8-A06U-10A	9f72bfcc-ffaa-476c-9fe0-d4c0be2cf88f	f9f6eb4e-62e9-4ae1-ad5f-0b21fb390adb	TCGA-A8-A06U-10A-01W	Repli-G (Qiagen) DNA		115bb522-26a3-418d-90bb-e786e9c87b88	TCGA-A8-A06U-10A-01W-A021-09	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	d1224e18-6c94-45f7-afb0-d4321150cc8f	TCGA-A8-A06U-01A	689ad38c-a93a-48df-926a-510ed115fe98	0e217056-601d-4b26-b938-c8577dbf5642	TCGA-A8-A06U-01A-11X	Repli-G X (Qiagen) DNA		5c719794-870e-46cc-a97d-a1730fa0b438	TCGA-A8-A06U-01A-11X-A023-09	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	d1224e18-6c94-45f7-afb0-d4321150cc8f	TCGA-A8-A06U-01A	689ad38c-a93a-48df-926a-510ed115fe98	0e217056-601d-4b26-b938-c8577dbf5642	TCGA-A8-A06U-01A-11X	Repli-G X (Qiagen) DNA		6ab1d59e-1227-4958-9abb-cbd0d18253dd	TCGA-A8-A06U-01A-11X-A024-08	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	d1224e18-6c94-45f7-afb0-d4321150cc8f	TCGA-A8-A06U-01A	689ad38c-a93a-48df-926a-510ed115fe98	70ffdc01-6acc-4ef5-842d-ade1071e49b7	TCGA-A8-A06U-01A-11R	RNA	7.0	56943989-3ea1-4467-9ca8-45db07e4a218	TCGA-A8-A06U-01A-11R-A010-13	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	d1224e18-6c94-45f7-afb0-d4321150cc8f	TCGA-A8-A06U-01A	689ad38c-a93a-48df-926a-510ed115fe98	70ffdc01-6acc-4ef5-842d-ade1071e49b7	TCGA-A8-A06U-01A-11R	RNA	7.0	89f9e509-5f4c-439b-b610-860f209332d2	TCGA-A8-A06U-01A-11R-A00Z-07	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	d1224e18-6c94-45f7-afb0-d4321150cc8f	TCGA-A8-A06U-01A	689ad38c-a93a-48df-926a-510ed115fe98	861b968b-15c5-4d99-afe4-db1fa8521338	TCGA-A8-A06U-01A-11D	DNA		2c40cc4e-ac16-4ef2-bd9c-cbf4792c89f1	TCGA-A8-A06U-01A-11D-A00Y-05	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	d1224e18-6c94-45f7-afb0-d4321150cc8f	TCGA-A8-A06U-01A	689ad38c-a93a-48df-926a-510ed115fe98	861b968b-15c5-4d99-afe4-db1fa8521338	TCGA-A8-A06U-01A-11D	DNA		62d14015-5d27-4fcb-805e-5a4050096850	TCGA-A8-A06U-01A-11D-A068-02	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	d1224e18-6c94-45f7-afb0-d4321150cc8f	TCGA-A8-A06U-01A	689ad38c-a93a-48df-926a-510ed115fe98	861b968b-15c5-4d99-afe4-db1fa8521338	TCGA-A8-A06U-01A-11D	DNA		714b3b2b-ad91-483d-8754-2afc96067e5e	TCGA-A8-A06U-01A-11D-A011-01	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	d1224e18-6c94-45f7-afb0-d4321150cc8f	TCGA-A8-A06U-01A	689ad38c-a93a-48df-926a-510ed115fe98	861b968b-15c5-4d99-afe4-db1fa8521338	TCGA-A8-A06U-01A-11D	DNA		81070bb4-44a4-4eeb-a0fd-9fa676840d1b	TCGA-A8-A06U-01A-11D-A894-36	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	d1224e18-6c94-45f7-afb0-d4321150cc8f	TCGA-A8-A06U-01A	689ad38c-a93a-48df-926a-510ed115fe98	861b968b-15c5-4d99-afe4-db1fa8521338	TCGA-A8-A06U-01A-11D	DNA		a37d80ab-e12e-40e6-a6fb-838e0ac71f3e	TCGA-A8-A06U-01A-11D-A016-08	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	d1224e18-6c94-45f7-afb0-d4321150cc8f	TCGA-A8-A06U-01A	689ad38c-a93a-48df-926a-510ed115fe98	861b968b-15c5-4d99-afe4-db1fa8521338	TCGA-A8-A06U-01A-11D	DNA		c02e7404-a606-4510-9b2c-822cbc7bdb19	TCGA-A8-A06U-01A-11D-A015-09	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	d1224e18-6c94-45f7-afb0-d4321150cc8f	TCGA-A8-A06U-01A	689ad38c-a93a-48df-926a-510ed115fe98	fe8821d2-ea8d-4fde-a2d6-4d53576d0fdf	TCGA-A8-A06U-01A-11W	Repli-G (Qiagen) DNA		277c2e8a-dd28-4b8f-96d3-ea790a1986b6	TCGA-A8-A06U-01A-11W-A019-09	23
6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	d1224e18-6c94-45f7-afb0-d4321150cc8f	TCGA-A8-A06U-01A	689ad38c-a93a-48df-926a-510ed115fe98	fe8821d2-ea8d-4fde-a2d6-4d53576d0fdf	TCGA-A8-A06U-01A-11W	Repli-G (Qiagen) DNA		39d2da90-3ba0-4a08-88e3-87d13ded5b2c	TCGA-A8-A06U-01A-11W-A020-08	23
70931617-b3df-4a12-8e3f-2b2307602f48	TCGA-A8-A06X	504ec583-0496-4d64-bcc9-aa52868cc9f2	TCGA-A8-A06X-01A	5b28a79f-6ec0-4dc6-8ed4-b0b9af1a6bf6	1259f0d6-8ff1-4668-8452-9a08814bac3f	TCGA-A8-A06X-01A-21X	Repli-G X (Qiagen) DNA		c1c15e1d-380d-41cf-85c1-6069484e47a8	TCGA-A8-A06X-01A-21X-A024-08	23
70931617-b3df-4a12-8e3f-2b2307602f48	TCGA-A8-A06X	504ec583-0496-4d64-bcc9-aa52868cc9f2	TCGA-A8-A06X-01A	5b28a79f-6ec0-4dc6-8ed4-b0b9af1a6bf6	1259f0d6-8ff1-4668-8452-9a08814bac3f	TCGA-A8-A06X-01A-21X	Repli-G X (Qiagen) DNA		c4907c28-051c-4271-88d3-e3f4b86eb263	TCGA-A8-A06X-01A-21X-A023-09	23
70931617-b3df-4a12-8e3f-2b2307602f48	TCGA-A8-A06X	504ec583-0496-4d64-bcc9-aa52868cc9f2	TCGA-A8-A06X-01A	5b28a79f-6ec0-4dc6-8ed4-b0b9af1a6bf6	64f3f47c-4886-429c-ba47-7d320ed6c3f5	TCGA-A8-A06X-01A-21R	RNA	9.1	0fb4b0f1-577f-4d5e-8550-eef3e959d025	TCGA-A8-A06X-01A-21R-A010-13	23
70931617-b3df-4a12-8e3f-2b2307602f48	TCGA-A8-A06X	504ec583-0496-4d64-bcc9-aa52868cc9f2	TCGA-A8-A06X-01A	5b28a79f-6ec0-4dc6-8ed4-b0b9af1a6bf6	64f3f47c-4886-429c-ba47-7d320ed6c3f5	TCGA-A8-A06X-01A-21R	RNA	9.1	3ea9e7f1-39af-4089-b1c0-3c62db4e3102	TCGA-A8-A06X-01A-21R-A00Z-07	23
70931617-b3df-4a12-8e3f-2b2307602f48	TCGA-A8-A06X	504ec583-0496-4d64-bcc9-aa52868cc9f2	TCGA-A8-A06X-01A	5b28a79f-6ec0-4dc6-8ed4-b0b9af1a6bf6	787dd6f8-8b79-4cfd-8dd7-8dd716f1b239	TCGA-A8-A06X-01A-21W	Repli-G (Qiagen) DNA		54b2730b-bbf9-4484-8f2b-9aace199b23d	TCGA-A8-A06X-01A-21W-A020-08	23
