file_id	file_name	md5sum	file_size	access	workflow_type	case_id	case_barcode	sample_id	sample_barcode	sample_type	tissue_type	aliquot_id	aliquot_barcode
48847088-1303-4b23-8902-c0ca4ea5ae80	ff93cbad-7bdf-4e5d-81c7-95aacaa3bee9.rna_seq.augmented_star_gene_counts.tsv	e5f59d3cfc77db2320210c244d629a01	4245425	open	STAR - Counts	5362cbc4-cd28-4afd-a8ac-1a4c2c33cad2	TCGA-B6-A409	9e1c48c2-ce8e-4256-8cb2-31b12c523c66	TCGA-B6-A409-01A	Primary Tumor	Tumor	4d9bb08c-d954-4e14-aff2-3bec55cdf1c1	TCGA-B6-A409-01A-11R-A24H-07
490df7f9-4b05-449d-bf47-d7de49aa50c0	5cbf0ea7-4f5e-4dd7-a93e-8eb12a22d4e6.rna_seq.augmented_star_gene_counts.tsv	db628dbcfa08fb53897f94debec5b535	4248102	open	STAR - Counts	bdd08ec8-8892-4273-8f21-6fde0f23c52d	TCGA-EW-A423	4b4ddc10-5b37-42d2-bbf8-b0cac95ae1b3	TCGA-EW-A423-01A	Primary Tumor	Tumor	994c8287-b6e2-4743-80bb-fe8d0076ae44	TCGA-EW-A423-01A-11R-A24H-07
4a2ad226-ed26-4f81-af7d-9d8b6db7cdd4	f9683515-b944-4c7b-b41d-ea105bd37a5a.rna_seq.augmented_star_gene_counts.tsv	5c8f1426ea7a18aa58f848a5f5a41cc6	4244841	open	STAR - Counts	398fb71b-ca83-44e7-bf0d-b1ca464b0283	TCGA-OL-A6VO	bfb67ae4-dcfe-4002-8f5a-35dbec269889	TCGA-OL-A6VO-01A	Primary Tumor	Tumor	5cb12edf-25a1-40f6-831a-5fb1f56676e1	TCGA-OL-A6VO-01A-12R-A33J-07
4a5803a6-942a-4992-8b9d-29e1091b10f6	2645561c-8313-4196-b321-b4a83879df88.rna_seq.augmented_star_gene_counts.tsv	85cefe3b7007b9c1c9200d35ed1be393	4240543	open	STAR - Counts	42378dbc-a123-4cf9-8502-165e89fda271	TCGA-EW-A6SD	86de89ef-d62d-4146-bc8a-e138c9ef7555	TCGA-EW-A6SD-01A	Primary Tumor	Tumor	54d166b6-fb32-4003-b944-8d0f23cfa125	TCGA-EW-A6SD-01A-12R-A33J-07
4ad2cbb3-5bca-462b-af1f-8a292c317722	e8909d26-a289-4dc7-a819-5883c621efac.rna_seq.augmented_star_gene_counts.tsv	72467f75385aa52acfaa414be2282a96	4262880	open	STAR - Counts	5700c1b3-922a-4401-8ab8-89028908d696	TCGA-GM-A2DH	1be16830-bc94-422f-b925-26a772f1ed58	TCGA-GM-A2DH-01A	Primary Tumor	Tumor	ec2ac902-f5ca-45a5-a72a-1b266360410a	TCGA-GM-A2DH-01A-11R-A180-07
4af2ea24-60fe-4fc1-858b-68ed98855082	8f1c0479-48ac-46e7-a2c2-973a8a6c4747.rna_seq.augmented_star_gene_counts.tsv	da1f15212ba112d864b94d90ff11dc4b	4224174	open	STAR - Counts	e9a12df9-024e-4cbc-b6bf-e4e87485fa90	TCGA-LL-A5YM	cf5fda71-8fba-43fc-91f3-e4baa36571dd	TCGA-LL-A5YM-01A	Primary Tumor	Tumor	02a7b2f2-7ae3-426c-9ec5-cdb5ffcaaaa6	TCGA-LL-A5YM-01A-11R-A28M-07
4af55932-ab7a-41e5-aa7f-fb16ab18c629	668e1e67-cc4f-40fd-b921-23aec5078635.rna_seq.augmented_star_gene_counts.tsv	f6ee5d18b7559e79eaa07b2d536e3d05	4239240	open	STAR - Counts	aeb6a3a6-b57a-4c53-90e6-e833777dd2a1	TCGA-BH-A0H6	b2921c9d-c655-46f3-86e5-2fc2bed1ed33	TCGA-BH-A0H6-01A	Primary Tumor	Tumor	f7e26041-2b2f-45ea-8da9-5a0d5bf25781	TCGA-BH-A0H6-01A-21R-A056-07
4b445a8f-b60b-44c3-b501-de93010172f7	ce098c6d-1b12-48df-bbbb-4f1ea8788942.rna_seq.augmented_star_gene_counts.tsv	29de4115d6407c183370b2c903aba307	4237908	open	STAR - Counts	ac075bc0-1b59-4557-beea-541694faee03	TCGA-E9-A1N8	28e05d2f-0559-425a-accf-d5b4c1152548	TCGA-E9-A1N8-01A	Primary Tumor	Tumor	7d6b6a17-5f1e-4586-9316-195c0e96925c	TCGA-E9-A1N8-01A-11R-A144-07
4b558a24-b10c-4d59-a921-10e6a3a9fb35	3621ce2e-a1eb-4a45-ac06-779a780b0b99.rna_seq.augmented_star_gene_counts.tsv	bacf26b636b4a4e27a8292879179c314	4257373	open	STAR - Counts	9fefbe7c-f66a-4940-843e-285cb7b392c1	TCGA-AR-A24Z	5cdd3886-898b-4861-a748-d4164ce14a07	TCGA-AR-A24Z-01A	Primary Tumor	Tumor	8d0d1eea-9e60-4507-8cfa-1fac66edc8a4	TCGA-AR-A24Z-01A-11R-A169-07
4b8ef410-8612-4c64-839f-47770deba446	9e785594-f00c-4805-8901-66c73fe2588d.rna_seq.augmented_star_gene_counts.tsv	4ad7534633ecd0eba1d29789cc76444f	4234909	open	STAR - Counts	8c09f413-e938-4f2e-a414-84f0e7fcfe41	TCGA-A7-A4SD	efe1592d-ef98-40df-b31e-545baef69207	TCGA-A7-A4SD-01A	Primary Tumor	Tumor	cb0d669b-658a-4a41-9904-f838ddb12db2	TCGA-A7-A4SD-01A-11R-A266-07
4b96ee43-874c-4fa6-b5ce-08caf37ef2e1	d27304e0-1b0b-4fc3-8e0d-af2c305d30f8.rna_seq.augmented_star_gene_counts.tsv	edbc471815bf00b56272e70251d444fa	4221794	open	STAR - Counts	8c7e74e0-71ef-49b8-9217-94b8ef740ef9	TCGA-A7-A13E	8a790c78-8ad4-4e0b-9728-0e24cadc1f98	TCGA-A7-A13E-01A	Primary Tumor	Tumor	d3c9cc63-ca20-47de-b635-f843c7d3a824	TCGA-A7-A13E-01A-11R-A277-07
4bb6eb79-4256-4b19-b158-883da969a582	90950125-1b6b-499d-97e2-5d6b78b3e6fe.rna_seq.augmented_star_gene_counts.tsv	ca15f07112ba0bc6a04aca3698f161a2	4238048	open	STAR - Counts	e3c336f5-c32f-4c5d-81fb-e2408ae145b2	TCGA-AR-A0U0	193a40b4-4410-408c-92d6-486472c1e6fb	TCGA-AR-A0U0-01A	Primary Tumor	Tumor	dea20128-b180-4da1-9da5-0f00bea3b1ab	TCGA-AR-A0U0-01A-11R-A109-07
4bf6ebc1-575d-49e4-9f66-068b537373c0	767425eb-9fa2-45bc-a3ad-ca8dbafd373f.rna_seq.augmented_star_gene_counts.tsv	c351c0df0967e08167ccf1bad4aa6e27	4246578	open	STAR - Counts	b3264748-947a-43aa-b227-b294fbcc8447	TCGA-BH-A203	002997ef-3b93-443a-80a3-bae63e129d99	TCGA-BH-A203-01A	Primary Tumor	Tumor	ff6fb75e-aefc-44e3-accd-c4f690a51cca	TCGA-BH-A203-01A-12R-A169-07
4bfe1281-919d-47ee-afc7-2b373b113674	a615ef14-a590-45b2-91c9-74a3cae19619.rna_seq.augmented_star_gene_counts.tsv	69d32a6b0b96593c31fba443d0fa2455	4227208	open	STAR - Counts	becedbfd-b2aa-4dde-b7f4-29e6f59ec32c	TCGA-E2-A1IK	e2da00f3-fdb9-4ab4-964a-6828568e2e6e	TCGA-E2-A1IK-01A	Primary Tumor	Tumor	96a11934-f6cd-4892-a808-672433f84429	TCGA-E2-A1IK-01A-11R-A144-07
4c2a67aa-54ef-405d-a498-45c1790380da	4e75f67b-99df-4ad5-a2ca-1877a3d45655.rna_seq.augmented_star_gene_counts.tsv	410b5e73bc151dc82508c7a03ae21897	4250650	open	STAR - Counts	17f275c1-a0d4-487d-8f02-ea279584b4cd	TCGA-D8-A13Y	0dcfd67b-64b2-4333-af18-a2638dd82952	TCGA-D8-A13Y-01A	Primary Tumor	Tumor	9a92e20a-2a43-4917-981d-c93179770050	TCGA-D8-A13Y-01A-11R-A115-07
4c46a463-f0e3-4e19-ad95-5dab0231d1c6	f2ab4258-222d-4a08-a805-3628048ebf1c.rna_seq.augmented_star_gene_counts.tsv	dd0fdbda13c78711977c48efacbd3026	4249633	open	STAR - Counts	f72c1d69-da35-459f-8542-59bfd6c09c23	TCGA-AR-A1AX	f3ac7557-714a-492c-a166-246ef7298952	TCGA-AR-A1AX-01A	Primary Tumor	Tumor	66626142-7c5c-4ed0-8ef0-f4133423f275	TCGA-AR-A1AX-01A-11R-A12P-07
4c57cb4f-b4dc-4cfa-9af5-1447422c5b95	171e095d-2236-43c8-9670-23608e6cc8ab.rna_seq.augmented_star_gene_counts.tsv	d76f9be258dfba8ce49cee4b93aaec0f	4237013	open	STAR - Counts	994ca1f5-ad10-44ec-aa21-71fc2940653b	TCGA-E9-A1N9	3c2bed9f-2ab5-4623-b631-99e394d7723d	TCGA-E9-A1N9-01A	Primary Tumor	Tumor	cdada0b1-f90d-40bc-9257-6377987b7baa	TCGA-E9-A1N9-01A-11R-A14D-07
4c60d168-b545-46a8-8c37-81972a537a83	56f3a401-cf18-4d25-b4af-6bacca469041.rna_seq.augmented_star_gene_counts.tsv	d39a67e51e0f8e419590ea4d5a0c940c	4251185	open	STAR - Counts	86a18ae0-dfb1-49c3-b5c4-67ec331d6e40	TCGA-C8-A1HN	fc3fe505-f138-426f-87d3-c7ae138be02d	TCGA-C8-A1HN-01A	Primary Tumor	Tumor	4795628e-50d8-41e0-b3c6-00fe4600dc5d	TCGA-C8-A1HN-01A-11R-A137-07
4c75e72b-db9f-425b-9f14-946ee801071e	b3d432d6-0b86-4407-98e2-99c1971283a8.rna_seq.augmented_star_gene_counts.tsv	b861224716d67178066c7615edee72ec	4250972	open	STAR - Counts	a1872011-b928-4189-ac02-e87506c20bca	TCGA-A2-A0YC	00d38274-8ed5-46af-9a69-91d968a050ab	TCGA-A2-A0YC-01A	Primary Tumor	Tumor	40c2be3f-f14a-4ab2-845a-2c1c174a4be7	TCGA-A2-A0YC-01A-11R-A109-07
4c8d0d1a-dbd3-4124-8458-dfb61f61f11c	e17707f9-a0db-473f-9dc6-608b62e74689.rna_seq.augmented_star_gene_counts.tsv	d66e7d4921a6a4c077328fb9372aed7b	4249703	open	STAR - Counts	5c8983f2-9788-4dfa-971c-3ec457b6166e	TCGA-A2-A0CL	73cb9fe3-e820-42ef-af60-acbf07ed9f1d	TCGA-A2-A0CL-01A	Primary Tumor	Tumor	ee92fcd7-4be2-47c2-9725-1ec425d212cf	TCGA-A2-A0CL-01A-11R-A115-07
4c9005a5-2cca-4cc3-9a6d-09eb76d780ab	fb9c23f2-8694-41ca-a126-a5a131abeac1.rna_seq.augmented_star_gene_counts.tsv	22267d02f261cb4a58fd249ed147000d	4247208	open	STAR - Counts	9ced0c70-c46c-4f98-8f48-840defe4b8b1	TCGA-D8-A1JA	4584c7e2-8011-4231-a5e6-26a264f6d1b1	TCGA-D8-A1JA-01A	Primary Tumor	Tumor	ae81378c-ada3-43cb-9855-941467fd856c	TCGA-D8-A1JA-01A-11R-A13Q-07
4c941474-f3e0-4735-bad0-cff8894fb08d	d474de4c-c01d-46f5-92a6-7513f7a38eed.rna_seq.augmented_star_gene_counts.tsv	55b76a93d57ca890c036fd419fccff4e	4256818	open	STAR - Counts	92529232-8504-4541-b7e2-4df8f497c413	TCGA-D8-A1XM	086eac10-6ea8-4cc4-a6e5-91f051e50c54	TCGA-D8-A1XM-01A	Primary Tumor	Tumor	3049e9ab-8e65-4264-865a-b7a14e27aae1	TCGA-D8-A1XM-01A-21R-A14M-07
4cac7145-605b-43d2-a1e3-309971cbe173	94e93460-c9fc-48f9-a2de-3722231f54b6.rna_seq.augmented_star_gene_counts.tsv	6a6a702b5f75a8c6eb8e5b768b30042e	4244520	open	STAR - Counts	733a2a0f-b37a-4b81-b49e-3c0f30d1eb37	TCGA-A2-A04X	abff5667-7ef4-46c1-ad34-ceabc27e7992	TCGA-A2-A04X-01A	Primary Tumor	Tumor	08c54c9c-195c-4754-83af-a97544d0eb12	TCGA-A2-A04X-01A-21R-A034-07
4cafa8be-69f1-4c1a-87fb-c71df6de6a74	2ed88c3e-bf61-4e2f-b06c-0b93c9f9402e.rna_seq.augmented_star_gene_counts.tsv	dbf90201803fa90cf7c05593080306dc	4253137	open	STAR - Counts	99927651-34be-4795-893a-128d8a1fdb30	TCGA-AO-A12A	e35fcfbe-0550-4a39-9996-5d178e3f40ef	TCGA-AO-A12A-01A	Primary Tumor	Tumor	3f4c6d17-a971-4ba0-83ad-3addc24f1298	TCGA-AO-A12A-01A-21R-A115-07
4d0dcaac-cf91-4737-931d-f308fb20df9d	a0baf653-6f10-46fe-959c-54268fbc670e.rna_seq.augmented_star_gene_counts.tsv	9aa0e4f21a6175192626bfa78e68e2da	4219849	open	STAR - Counts	d8492ebd-3d94-4a4b-8de7-386526691cc2	TCGA-E2-A1BC	83ec5738-3a27-4100-83f2-8b30ae3b2fb7	TCGA-E2-A1BC-01A	Primary Tumor	Tumor	a2cf164c-5b26-43eb-9de9-d1d457a5de06	TCGA-E2-A1BC-01A-11R-A12P-07
4d27c8ac-375b-414a-8f88-75092f03bdd8	3f94086c-9e16-403e-b191-e03e9b6e3ce2.rna_seq.augmented_star_gene_counts.tsv	62af53edf4895aedca71914776644f18	4254851	open	STAR - Counts	c836951b-3ffb-4e20-8504-0eccb7d50dd4	TCGA-A2-A25F	d8b4969f-428d-4bf3-bbd8-883c72e8a934	TCGA-A2-A25F-01A	Primary Tumor	Tumor	acd59617-770c-4653-891f-71ea87d67c41	TCGA-A2-A25F-01A-11R-A169-07
4d2cc90a-574f-4184-9a1c-86af222e9bb6	15933e60-dee1-493a-a4f9-d5791dd15325.rna_seq.augmented_star_gene_counts.tsv	21dd8c85d0731ad404eaf79d9303e783	4250260	open	STAR - Counts	f45aa0b2-f3de-4db5-9730-e5c6c4e2ed3a	TCGA-EW-A2FV	de8ae7a3-d96b-4b54-9373-8e63f3ac926b	TCGA-EW-A2FV-01A	Primary Tumor	Tumor	d60bfd82-87f0-4f13-8e90-6766beb84e9a	TCGA-EW-A2FV-01A-11R-A17B-07
4dc3285f-fd32-4a3e-ad59-28597ab5323a	9918029c-763f-4458-b929-a4db95fd5e1a.rna_seq.augmented_star_gene_counts.tsv	ff9f1e30e6da0613c750b6e6597b48c9	4247222	open	STAR - Counts	89e867de-d30e-4bfc-a453-0a76309dabd5	TCGA-C8-A132	5de50617-0a03-45b7-8ffd-bcf3a0680d6b	TCGA-C8-A132-01A	Primary Tumor	Tumor	143e8620-56cc-4b65-a2aa-d793543f6854	TCGA-C8-A132-01A-31R-A115-07
4dd3d7e2-8a60-41e8-8812-a06f413afe2b	49ec7f30-d687-4124-a3aa-17bffb48ce26.rna_seq.augmented_star_gene_counts.tsv	4f066c0a9719e3efb4a953ad9436e6da	4249844	open	STAR - Counts	05506f4c-e701-4a9d-ae06-97f066aade43	TCGA-AN-A0AT	b2905a3f-810b-4e74-af5c-42d513d91746	TCGA-AN-A0AT-01A	Primary Tumor	Tumor	edda9023-a8d9-45dc-af21-5bba663967e4	TCGA-AN-A0AT-01A-11R-A034-07
4e261db3-6727-49bc-8a2e-77a7a30b4fa7	3a264c56-869b-4572-89d5-12894386a0de.rna_seq.augmented_star_gene_counts.tsv	ea2ecd06445ac7e05cc6e8e9dbcbaf1e	4243123	open	STAR - Counts	6f4c8d30-47fb-47df-9eb7-4e5881e3711e	TCGA-AC-A3QP	a14e7e3d-0593-4d69-b17b-e79dfb065a0f	TCGA-AC-A3QP-01A	Primary Tumor	Tumor	4545ed8f-a83b-4049-9504-ba673ecd6d1d	TCGA-AC-A3QP-01A-11R-A22U-07
4e98f490-cbdf-4864-8cc3-b5f9d3c95146	ef2a6bd9-fe3b-4b67-942c-89f3a34813ad.rna_seq.augmented_star_gene_counts.tsv	40b2492e4a2d3dff95a3d9f91560898f	4239942	open	STAR - Counts	4842bac3-abaa-4900-871f-f2c3ba6457f5	TCGA-E9-A1R6	061e539b-4cde-4e37-bbcf-30937ce689c9	TCGA-E9-A1R6-01A	Primary Tumor	Tumor	2b022043-a976-40a7-929e-664b9549c411	TCGA-E9-A1R6-01A-11R-A14D-07
4ec56a4e-a3ce-4511-a517-199e2a535b1a	d898e588-a74d-435c-b930-b96c266ff580.rna_seq.augmented_star_gene_counts.tsv	7b6ab17da013c0425feef6616f4458ae	4248732	open	STAR - Counts	f0d8a1fe-e313-44f1-99cc-b965cbeeff0e	TCGA-C8-A27B	67d804d7-b6a5-4a70-92cd-f93195d928a4	TCGA-C8-A27B-01A	Primary Tumor	Tumor	fb03a31f-6611-4343-816d-37a332147eac	TCGA-C8-A27B-01A-11R-A169-07
4ecc1f1a-8ff4-4552-a5e8-7a9652b6d1d5	df45fb41-4511-4dab-b865-fcdfcda0400a.rna_seq.augmented_star_gene_counts.tsv	af51e54b9dc2f6aecd39ab26d2b79824	4238832	open	STAR - Counts	e4fc0909-f284-4471-866d-d8967b6adcbc	TCGA-E2-A14P	58bfe278-a80f-4722-b286-4d966214d244	TCGA-E2-A14P-01A	Primary Tumor	Tumor	a4cb04f5-91b3-40ba-8005-b1df46d6b555	TCGA-E2-A14P-01A-31R-A12D-07
4ed31cce-6d4f-4c79-a4e4-80eaedd1c4d2	5b6b8058-474f-4a6a-84c6-0eab99e3b2d3.rna_seq.augmented_star_gene_counts.tsv	ef845f5092152bbeb639b545cc84064b	4221574	open	STAR - Counts	09a5e9fd-d816-4f8c-baa9-0e40ba607b16	TCGA-LL-A7SZ	b1379238-cffe-492c-acaa-f8f0b0f733ff	TCGA-LL-A7SZ-01A	Primary Tumor	Tumor	e256282c-da2c-4272-a94b-14cf44da6178	TCGA-LL-A7SZ-01A-32R-A352-07
4ef3b472-5fce-4e6a-a835-659cc3fee694	cf122ae0-0be8-43dd-a0b9-01fff585186f.rna_seq.augmented_star_gene_counts.tsv	41f07438e21ddea6245cf43f6b5c4285	4248692	open	STAR - Counts	26573441-eedb-4364-966c-e7f803deef19	TCGA-BH-A0BO	b6702fc2-9794-466e-a2e3-a8407674d05f	TCGA-BH-A0BO-01A	Primary Tumor	Tumor	682a9c8d-8174-4435-9ec8-cb2d58bbe6d5	TCGA-BH-A0BO-01A-23R-A12D-07
4ef4f9f1-7883-4fff-91c0-223cac5f1887	dbb3747a-aafe-421c-bb21-84a0b82c6a75.rna_seq.augmented_star_gene_counts.tsv	202fa31be24d15209e18557651fe771f	4243368	open	STAR - Counts	3b01d064-8c00-4972-9f07-407eac8e7534	TCGA-BH-A0HX	989c2df5-5183-4daa-a8da-fc9ab18a437c	TCGA-BH-A0HX-01A	Primary Tumor	Tumor	8bbaef6c-31c4-47a4-8e7b-7e6242d02666	TCGA-BH-A0HX-01A-21R-A056-07
4ef93d93-a6c6-4137-944c-6092e4ff7ae9	8c147a31-a1be-4464-9606-12b14fbdf8d3.rna_seq.augmented_star_gene_counts.tsv	dd51b4c1e9ea28be1d22e5c1e72cb7ca	4241055	open	STAR - Counts	4b620966-b4c7-4615-bf58-ca9d3226b9bd	TCGA-A1-A0SF	f4d51ca6-89a6-4571-ae8d-0fad7dde4452	TCGA-A1-A0SF-01A	Primary Tumor	Tumor	28089e15-5e2c-4e83-ba6c-62b3cb40e431	TCGA-A1-A0SF-01A-11R-A144-07
4f464ced-080f-41f1-9a00-955db0d5fda6	dc76c717-eaa0-49d7-a228-2fce7a536e42.rna_seq.augmented_star_gene_counts.tsv	04404aa56bd6e68b44acf9906e7266c4	4262264	open	STAR - Counts	5a57dc25-d252-4b22-b192-4de630d7002f	TCGA-BH-A0B9	8137ffee-bb4f-4e5f-b831-acfc9c5585a8	TCGA-BH-A0B9-01A	Primary Tumor	Tumor	d5c39754-79c3-432c-b496-34a394662e17	TCGA-BH-A0B9-01A-11R-A056-07
4f4862e1-abfc-4577-bdb2-a96759ef2b53	7ee4348d-9975-42ba-b258-2334e089395c.rna_seq.augmented_star_gene_counts.tsv	ab39936550ae58e3408d7f6c413cb06e	4255586	open	STAR - Counts	7f2a63e6-64d5-4be1-9814-e8416fc9e688	TCGA-D8-A1JG	9bd5963e-d8f4-4eed-b32b-2eedb00db268	TCGA-D8-A1JG-01B	Primary Tumor	Tumor	ee8b563d-11bb-4d84-ac53-e2acc8d0275d	TCGA-D8-A1JG-01B-11R-A13Q-07
4f89dad8-a12e-47d2-a7d9-c1b90f1bd61b	99f6995f-acee-4d0d-889f-91b0631d15fe.rna_seq.augmented_star_gene_counts.tsv	180b0dc7bbb887c650bcf060578c41fe	4229180	open	STAR - Counts	28911b97-42bf-4189-9961-522fc0aeebc6	TCGA-D8-A1JN	80265a56-75ca-479d-b92b-4fdaeb18ed17	TCGA-D8-A1JN-01A	Primary Tumor	Tumor	874de789-c1c4-4fd3-b45c-e885f62aaeab	TCGA-D8-A1JN-01A-11R-A13Q-07
502fcba1-9d3c-4117-86fb-70a26c090692	36998e69-e955-49da-b859-2092caff19cb.rna_seq.augmented_star_gene_counts.tsv	7481a7e0f7ccf02b7a4627ff2c64b927	4247367	open	STAR - Counts	2399caeb-ead2-4003-af38-809db4ac2e2b	TCGA-A8-A06Z	993d2cba-b4f8-4a46-994b-b97bb9f10d34	TCGA-A8-A06Z-01A	Primary Tumor	Tumor	42b99ee7-a1ae-4383-b343-adf468cb8b51	TCGA-A8-A06Z-01A-11R-A00Z-07
5030e484-7981-462f-b78d-9fdf1a8531c5	95305dba-073f-40d7-aa20-66553b41bdf7.rna_seq.augmented_star_gene_counts.tsv	2bf28e822dabac469a9136a6b58d1f89	4250231	open	STAR - Counts	2c6adb12-380d-4710-a7e6-93d5a0e53289	TCGA-A2-A0YD	08add75d-f706-458a-a6a8-41da7e07af19	TCGA-A2-A0YD-01A	Primary Tumor	Tumor	c1190b96-b6cf-4cd5-8c4e-bc57d964a557	TCGA-A2-A0YD-01A-11R-A109-07
5039a492-4dc7-4191-9edd-187cb181da2d	0cf58c62-a75d-413b-8ce3-4d90f4688b04.rna_seq.augmented_star_gene_counts.tsv	f48d8b448aadf0e611037a60f27be8ed	4243155	open	STAR - Counts	dd96a9c7-899c-47cd-a0f9-b149ed07a5d6	TCGA-D8-A1JB	940d64bd-8c96-476f-84f9-678d1ed3500f	TCGA-D8-A1JB-01A	Primary Tumor	Tumor	45fe02d2-5d68-43c4-9cea-7da6e16a55a2	TCGA-D8-A1JB-01A-11R-A13Q-07
5064b439-81da-4ef3-b2de-bbca8d3a07e7	bcc561a3-5de8-4341-a5a6-13e19214b2b7.rna_seq.augmented_star_gene_counts.tsv	b71ff0037edfbca02a563999099f0cf9	4250750	open	STAR - Counts	75f6e476-233a-409c-a3ef-0240be569813	TCGA-JL-A3YX	659ee487-4309-4d68-a9bc-9079ee87e4a9	TCGA-JL-A3YX-01A	Primary Tumor	Tumor	b2b92b23-3f2a-4305-8c6c-27c91c67c072	TCGA-JL-A3YX-01A-11R-A22U-07
507952aa-23c0-4239-ae19-04d8f862acc2	55d29bdf-c959-4eda-ab2b-e09d7abb58fa.rna_seq.augmented_star_gene_counts.tsv	be0a14cf9d711fef977c6f1433337e30	4249910	open	STAR - Counts	a5b44d66-c162-46b5-9df2-86305f0385c5	TCGA-A1-A0SK	dbd8fda0-bdf2-40f0-80b6-daef5ebf9c97	TCGA-A1-A0SK-01A	Primary Tumor	Tumor	a63583ca-0ef2-4417-b435-5f3a6951d0c2	TCGA-A1-A0SK-01A-12R-A084-07
50c7c034-fccb-4eb1-b8db-e0a5d9e50172	d820ac02-a30e-437b-b20a-3e92705b7b81.rna_seq.augmented_star_gene_counts.tsv	02094f85d2455a5a0d197798716cc7af	4237798	open	STAR - Counts	8785012f-f73e-4d68-87cf-1d804af32782	TCGA-A7-A13D	79fc9ed3-4e96-4c0e-869e-1756cbdabb39	TCGA-A7-A13D-01A	Primary Tumor	Tumor	3af60b03-66c3-48a1-a42b-1e05fdb529c4	TCGA-A7-A13D-01A-13R-A12P-07
50e8fce6-5775-41d6-bcaa-73773db999e2	ea55206b-29c6-4a8b-9219-cfd28c29117a.rna_seq.augmented_star_gene_counts.tsv	62b8e0d97332ddd15f740dde2b9daf76	4241350	open	STAR - Counts	2d4c778c-7f77-4f0a-8261-2086accf15fd	TCGA-AO-A03P	05507d2c-3dea-4554-8f06-039fd555309a	TCGA-AO-A03P-01A	Primary Tumor	Tumor	9543095d-b05b-43e0-8b8d-74bd916b510b	TCGA-AO-A03P-01A-11R-A00Z-07
5113a198-1bfe-4d4e-8e17-4c8e3359061a	9dffcc09-6ccd-4f12-ae6a-1b8b93fcf29c.rna_seq.augmented_star_gene_counts.tsv	56c769774e17895e8f381842e19942bc	4238195	open	STAR - Counts	ce9e0309-9756-42d2-ae94-d91264a79498	TCGA-E2-A1LA	cef6023a-2fbf-44ee-a9b3-df78707bd85a	TCGA-E2-A1LA-01A	Primary Tumor	Tumor	9a56eb8b-99fa-4671-99dc-29776dca4cd6	TCGA-E2-A1LA-01A-11R-A144-07
511ca25f-0b7f-4912-9b79-ed551721a420	b3ea108e-0ab7-4340-9da9-b7a8bc3b942c.rna_seq.augmented_star_gene_counts.tsv	f76170ae041cdb3026aa8554e5dc6a4f	4226590	open	STAR - Counts	546248b0-22a0-4b70-a437-76fb0a238a0d	TCGA-AN-A0FJ	d09d5a48-2dc0-4d0f-8b20-d1f11a08143b	TCGA-AN-A0FJ-01A	Primary Tumor	Tumor	d6b8993f-e850-47a9-842d-ef6173866780	TCGA-AN-A0FJ-01A-11R-A00Z-07
515f8866-8744-44d8-9e4b-0e734d0c201b	c5d73777-b7f3-4107-9efc-afde92f70469.rna_seq.augmented_star_gene_counts.tsv	d93f2511d555d1d07fec2dd9375e61c2	4235496	open	STAR - Counts	d8f8064f-02ef-4fed-942b-714cbe5e8455	TCGA-LL-A7T0	8b7229cb-2578-4a81-8463-407df893b47c	TCGA-LL-A7T0-01A	Primary Tumor	Tumor	67e967d6-be17-4fe1-a1fb-197655fad18d	TCGA-LL-A7T0-01A-31R-A352-07
51886a03-7aee-4b58-806f-906a29bfad0c	273bc6c8-f5a9-44df-a707-5274fcba8362.rna_seq.augmented_star_gene_counts.tsv	9045d824d40fa620021fc84795cbd13e	4249683	open	STAR - Counts	42f6f503-4cf6-4a8e-b5fe-b44bccf6b38b	TCGA-D8-A141	be0c070b-a114-4bae-9409-33f216bbfd4f	TCGA-D8-A141-01A	Primary Tumor	Tumor	cb6c668a-ff24-4ebe-99f7-0c24fcf17c32	TCGA-D8-A141-01A-11R-A115-07
519039a7-141e-4367-a6eb-e9307136daf3	4b9da1a6-923c-4bc8-922a-620ac43e6f9b.rna_seq.augmented_star_gene_counts.tsv	729e7af0119b527eeeacfbce749d4b51	4231473	open	STAR - Counts	0c1023c0-d2ce-4940-8047-7642f1dc3965	TCGA-BH-A0HB	19193b8f-1e1b-448c-b934-93f25e60d45b	TCGA-BH-A0HB-01A	Primary Tumor	Tumor	67b214bc-ac5f-4993-9907-fe0e0398d4ed	TCGA-BH-A0HB-01A-11R-A056-07
51948358-b1bb-46d7-a25c-8d3fe81557f0	2cfbc50e-e38d-41ad-8809-a3ed9685ddf1.rna_seq.augmented_star_gene_counts.tsv	fa1ca16e617cee9f9ed1c8ebb324bc0f	4228641	open	STAR - Counts	42621dfa-abfd-4c7d-8bc5-a02a09d1c2b4	TCGA-C8-A12Z	238ffa7f-eecf-4f46-8831-efa0d23fa66c	TCGA-C8-A12Z-01A	Primary Tumor	Tumor	4018d26c-0ce0-4c5a-9ce4-200bb4273349	TCGA-C8-A12Z-01A-11R-A115-07
